0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
384.006,1050.150,831.491,1280.748,886.599,165.405
376.168,1041.741,845.954,1294.346,889.552,168.167
375.601,1070.931,778.546,1311.819,884.224,174.564
381.507,1024.947,810.241,1358.465,893.790,177.225
380.095,1026.846,780.426,1292.976,870.086,167.992
383.476,1025.101,828.602,1327.630,891.202,171.410
381.393,1059.202,822.935,1280.102,885.908,166.569
382.161,1041.587,792.426,1333.126,887.325,174.415
383.807,1074.794,861.546,1257.323,894.367,163.179
386.500,1002.105,786.944,1339.858,878.852,172.948
378.529,1002.356,815.861,1282.614,869.840,164.363
382.427,1004.846,813.417,1246.480,861.793,158.229
386.626,1033.267,812.259,1333.402,891.388,172.582
381.241,1031.668,832.556,1383.031,907.124,180.989
380.396,1013.891,824.750,1312.063,882.775,169.047
383.531,1044.547,815.574,1315.102,889.689,170.779
385.578,1048.453,849.648,1318.299,900.495,170.326
391.680,1024.907,835.324,1376.528,907.110,177.667
391.978,1047.984,829.565,1321.433,897.740,170.024
389.423,1055.777,780.500,1299.386,881.272,169.068
389.220,1022.393,871.815,1324.669,902.024,169.004
390.603,1022.603,813.352,1237.000,865.890,156.313
385.208,1037.166,828.370,1249.646,875.098,159.829
380.503,1085.684,786.324,1285.969,884.620,170.533
387.205,1072.980,805.602,1297.583,890.842,169.471
379.372,1065.101,777.806,1341.110,890.847,178.095
385.071,1049.834,792.370,1317.583,886.214,171.901
390.432,1092.239,845.185,1335.024,915.720,174.621
389.841,1044.158,817.343,1357.378,902.180,176.255
381.715,1003.862,797.815,1309.937,873.332,168.644
383.436,1063.457,820.769,1307.220,893.721,170.570
387.164,1030.182,779.380,1360.142,889.217,177.792
382.783,1019.810,802.398,1309.740,878.683,169.090
384.954,1039.381,824.759,1283.244,883.085,165.093
381.915,1036.704,829.852,1304.843,888.329,168.703
388.244,1021.081,868.537,1309.228,896.773,166.765
386.845,1044.304,809.861,1258.677,874.922,161.712
388.375,1036.340,820.694,1294.039,884.862,166.017
382.641,1089.745,802.472,1303.685,894.636,172.486
384.826,1016.117,826.139,1328.110,888.798,170.865
387.050,1035.692,815.796,1372.724,902.816,178.895
383.560,1097.283,834.028,1308.992,905.966,172.684
383.499,1036.911,852.278,1357.559,907.562,176.233
383.637,1047.279,767.574,1349.102,886.898,177.986
385.641,1054.433,828.315,1358.417,906.702,177.398
386.834,1086.623,892.685,1313.646,919.947,170.977
386.751,1046.567,826.259,1389.480,912.264,181.888
387.680,1032.291,832.704,1334.677,896.838,172.011
382.490,1094.486,769.148,1355.441,900.391,182.035
389.130,1053.522,838.500,1333.244,903.599,172.480
385.868,1104.660,806.491,1312.197,902.304,174.077
386.498,1028.984,831.056,1327.362,893.475,170.943
381.064,1056.534,816.685,1299.370,888.413,169.503
391.117,1083.283,825.880,1308.677,902.239,170.486
387.698,1099.296,810.620,1344.339,910.488,178.038
387.183,1039.045,776.843,1372.953,894.006,180.455
392.542,1030.069,821.296,1322.961,891.717,169.419
387.291,1036.211,827.093,1318.661,892.314,169.886
386.604,1044.717,814.907,1355.370,900.400,176.621
382.410,1034.223,848.250,1286.079,887.740,165.274
385.354,1070.381,830.139,1351.441,909.329,177.169
385.525,1066.623,861.907,1269.173,895.807,163.958
393.439,1054.883,819.611,1255.370,880.826,160.443
387.978,1072.457,777.111,1276.646,878.548,167.151
383.146,1087.462,860.185,1299.520,907.578,170.156
389.237,1045.798,843.630,1242.346,880.253,158.302
380.821,1044.802,836.352,1276.677,884.663,164.983
387.934,1011.271,833.194,1339.071,892.868,171.689
387.917,1048.522,784.065,1295.362,878.967,168.128
386.212,1063.174,823.759,1309.638,895.696,170.320
379.090,1019.271,839.491,1293.244,882.774,166.337
385.026,1032.644,824.204,1333.039,893.728,172.464
389.566,1033.437,814.843,1284.197,880.511,164.257
390.544,1045.445,798.657,1301.850,884.124,167.974
386.793,1103.879,814.361,1295.654,900.171,171.177
391.115,1055.591,854.852,1358.079,914.909,175.741
390.198,1033.502,765.361,1381.803,892.716,181.619
383.097,1042.336,801.269,1349.228,893.982,176.575
381.883,1083.692,806.824,1387.843,915.060,185.060
382.529,1060.421,811.500,1316.457,892.727,172.222
380.400,1047.632,793.546,1298.693,880.068,169.646
386.022,1043.668,821.574,1305.858,889.281,168.676
390.974,1036.036,803.824,1285.433,879.067,164.634
389.070,1073.717,778.917,1291.102,883.201,169.138
384.638,1037.223,792.685,1331.008,886.388,173.380
380.709,1022.874,831.083,1316.173,887.710,169.946
386.949,1030.360,832.296,1389.378,909.746,180.954
378.180,1073.692,805.491,1296.276,888.410,171.007
383.734,1058.607,808.528,1307.795,889.666,170.647
382.214,1052.202,826.269,1317.614,894.575,171.571
380.094,1020.081,812.056,1291.228,875.865,166.430
379.295,1049.826,856.407,1356.630,910.540,177.403
378.766,1035.000,796.583,1289.449,874.950,167.661
389.039,1079.818,792.824,1288.378,887.515,168.656
389.533,1022.138,833.324,1383.331,907.081,179.121
385.967,1102.972,843.519,1315.126,911.896,173.274
384.527,1076.769,779.213,1276.929,879.360,168.063
382.548,1062.684,797.731,1259.551,875.629,164.237
377.351,1043.170,798.861,1306.717,881.525,171.016
382.320,1067.364,806.861,1334.803,897.837,175.662
382.458,1063.223,846.657,1314.661,901.750,171.258
387.145,1040.235,842.093,1293.961,890.858,166.003
383.448,1080.498,783.352,1298.945,886.561,171.655
385.531,1050.976,812.481,1359.157,902.036,177.824
379.739,1071.530,774.713,1353.583,894.891,180.524
383.120,1055.664,873.481,1350.567,915.708,175.735
382.934,1050.802,858.481,1364.622,914.210,177.990
383.973,1067.182,878.296,1354.598,921.013,176.706
385.520,1101.757,797.380,1306.220,897.719,173.371
391.713,1057.927,873.241,1327.323,912.551,170.658
381.646,1093.514,813.546,1306.921,898.907,173.059
386.850,1062.907,794.000,1301.291,886.262,169.812
378.010,1103.802,744.009,1294.961,880.195,175.493
379.529,1094.745,825.491,1320.425,905.047,175.183
388.935,1059.915,782.972,1306.898,884.680,170.492
392.149,1080.178,779.204,1299.268,887.700,170.253
386.846,1086.623,829.731,1344.850,912.013,176.849
384.589,1088.020,797.556,1275.031,886.299,167.964
394.335,1091.340,785.000,1291.228,890.476,169.232
385.442,1101.810,781.565,1343.535,903.088,179.619
390.211,1074.296,823.046,1332.346,904.975,173.747
389.685,1033.684,835.444,1311.189,892.501,167.949
381.758,1100.397,805.306,1278.693,891.538,169.710
387.469,1046.243,897.926,1350.669,920.577,174.193
390.403,1052.814,805.639,1314.354,890.803,170.165
382.130,1074.555,824.630,1300.638,895.488,170.435
384.606,1011.312,804.907,1333.512,883.584,172.104
371.343,799.008,557.954,1325.472,763.444,179.079
328.354,702.385,488.074,1118.575,659.347,148.247
316.979,637.300,495.630,934.512,596.105,112.977
310.106,620.676,490.963,884.787,576.633,104.665
296.818,569.328,470.954,864.937,550.509,103.049
293.754,550.255,458.241,823.740,531.497,96.062
288.300,505.097,460.500,774.764,507.165,87.211
285.236,489.040,440.889,741.953,489.279,82.090
282.110,474.340,433.537,746.378,484.091,83.756
276.679,460.595,400.843,760.307,474.606,88.895
278.078,442.709,370.824,713.094,451.176,81.045
276.037,440.291,404.065,716.016,459.102,80.195
276.677,410.202,376.630,673.071,434.145,73.213
277.577,428.466,354.741,674.307,433.773,74.384
274.060,417.445,359.630,630.425,420.390,65.778
272.798,407.486,363.333,652.843,424.115,70.349
276.095,369.498,353.750,616.913,404.064,63.937
273.601,385.530,346.833,618.622,406.147,64.545
274.283,393.065,384.046,607.079,414.618,60.278
274.253,374.397,346.694,580.701,394.011,56.909
272.169,375.700,330.602,580.047,389.630,57.952
276.119,371.862,341.880,611.394,400.314,63.346
276.118,365.988,368.528,571.787,395.605,54.157
270.778,381.182,334.102,559.094,386.289,53.592
278.624,369.725,335.380,568.433,388.040,54.556
273.734,380.713,348.583,580.220,395.813,56.661
275.071,375.579,340.620,521.165,378.109,45.065
275.096,363.559,333.519,544.228,379.100,50.251
274.441,362.636,338.259,580.370,388.927,57.563
275.812,346.421,330.426,526.315,369.743,47.056
273.466,383.947,356.231,541.953,388.899,48.632
273.812,368.648,342.315,507.748,373.131,42.541
273.993,384.340,343.944,530.346,383.156,46.851
277.549,377.372,343.889,524.307,380.779,45.159
274.169,362.607,315.769,490.252,360.699,40.538
277.617,361.251,335.843,521.315,374.006,45.145
273.989,366.300,326.713,533.614,375.154,48.586
275.812,361.020,345.324,507.976,372.533,42.259
278.346,366.385,346.509,532.394,380.908,46.678
278.914,364.862,321.028,503.031,366.959,42.117
278.798,379.688,334.269,512.512,376.317,43.185
280.061,356.846,342.454,519.622,374.746,44.242
279.837,358.433,316.269,492.969,361.877,40.317
275.661,361.020,334.046,481.126,362.963,37.437
279.447,359.822,316.620,510.354,366.561,43.878
279.816,358.757,349.398,486.874,368.711,37.364
274.115,353.490,336.574,491.850,364.007,39.755
277.608,367.789,343.352,508.567,374.329,42.114
281.426,357.583,335.796,483.921,364.682,37.110
278.444,350.453,331.194,513.898,368.497,43.994
276.950,368.781,348.556,494.118,372.101,39.137
280.755,347.919,327.204,488.339,361.054,38.704
280.880,355.988,323.500,495.457,363.956,40.229
282.445,363.105,319.991,488.646,363.547,38.830
282.637,355.510,327.769,505.496,367.853,41.808
286.079,379.769,343.231,503.283,378.091,39.810
284.123,350.530,330.250,504.465,367.342,41.372
282.795,354.417,330.176,516.331,370.930,43.905
286.476,361.676,339.167,543.102,382.605,48.299
284.921,365.194,323.065,522.654,373.958,45.211
284.573,357.822,329.546,479.472,362.854,36.110
285.563,369.794,330.417,498.551,371.081,39.700
287.258,343.903,353.306,474.732,364.800,34.157
284.944,360.377,325.324,493.181,365.956,39.076
286.482,360.713,319.093,472.134,359.605,35.047
283.600,356.441,342.630,493.063,368.933,38.355
294.338,372.016,323.019,506.118,373.873,40.623
289.433,356.587,321.120,548.827,378.992,50.445
292.837,361.745,326.278,473.535,363.599,33.994
289.538,359.579,330.398,465.244,361.190,32.512
291.061,351.668,331.889,505.748,370.092,40.657
291.454,345.243,328.676,504.299,367.418,40.697
292.518,349.810,317.676,501.323,365.332,40.549
294.073,357.737,345.454,476.984,368.562,33.499
295.044,356.146,340.139,509.126,375.114,40.275
294.732,353.907,311.528,486.543,361.677,37.624
292.486,357.211,337.222,468.417,363.834,32.385
294.074,356.514,334.824,501.362,371.694,39.074
297.090,361.474,322.926,493.701,368.798,37.832
290.516,353.287,335.944,499.535,369.821,39.160
295.110,352.130,324.787,509.669,370.424,41.442
295.968,347.308,336.111,509.433,372.205,40.748
296.879,346.866,327.657,480.433,362.959,35.064
293.434,344.186,303.537,491.370,358.132,39.618
294.712,359.150,312.093,498.858,366.203,40.067
293.959,339.749,321.241,503.409,364.590,40.893
298.280,355.789,338.639,498.000,372.677,37.654
298.994,370.158,345.296,489.535,375.996,35.175
298.427,346.672,330.991,496.417,368.127,38.043
300.570,369.599,336.046,501.024,376.810,37.877
300.679,363.028,348.972,485.732,374.603,34.100
298.664,371.672,317.963,502.472,372.693,39.780
295.570,364.599,321.880,507.780,372.457,40.960
300.261,350.826,317.787,496.976,366.462,38.754
303.838,348.494,346.602,519.583,379.629,41.376
299.686,358.879,336.657,502.614,374.459,38.476
304.948,359.587,345.796,511.622,380.488,39.165
304.112,345.761,334.852,525.811,377.634,43.451
301.593,359.842,340.185,495.157,374.195,36.457
302.618,360.611,337.981,494.528,373.935,36.314
302.839,347.696,322.083,530.906,375.881,45.453
304.476,349.591,335.769,487.134,369.242,35.000
303.243,349.275,337.093,515.402,376.253,41.044
307.283,344.583,344.065,525.000,380.233,42.469
309.266,354.101,335.324,513.906,378.149,39.990
308.131,344.255,336.935,516.551,376.468,40.998
302.675,358.802,322.343,497.709,370.382,38.110
313.680,354.182,324.657,556.976,387.374,49.517
306.592,357.903,333.222,536.827,383.636,45.144
314.227,365.251,327.315,515.961,380.688,40.158
310.498,362.198,339.287,532.654,386.159,43.270
313.876,358.579,332.454,530.425,383.834,43.056
310.595,356.579,338.889,538.031,386.024,44.641
308.184,357.393,333.731,557.906,389.303,49.443
311.852,350.016,353.602,560.772,394.060,48.816
317.691,350.364,324.093,556.543,387.173,49.275
314.388,366.130,348.185,572.402,400.276,50.549
310.318,367.182,344.028,589.220,402.687,54.788
312.999,366.996,359.231,573.559,403.196,50.251
313.354,355.632,351.306,593.354,403.411,55.445
313.723,360.093,349.898,630.622,413.584,63.243
313.914,361.126,357.546,623.331,413.979,61.145
313.183,367.433,357.231,646.835,421.171,65.936
316.651,352.866,368.454,636.646,418.654,63.626
316.953,356.077,341.870,633.031,411.983,64.194
320.014,344.486,364.361,636.480,416.335,64.034
325.174,356.445,372.565,673.724,431.977,70.304
323.330,371.166,357.963,736.984,447.361,84.062
322.721,359.182,372.602,737.827,448.083,84.138
323.494,365.117,347.278,765.740,450.407,91.328
319.476,358.996,370.380,794.346,460.800,96.749
323.838,358.291,367.259,820.441,467.457,102.219
327.558,378.243,367.759,788.079,465.410,93.626
319.496,361.951,376.000,814.787,468.059,100.631
320.731,371.235,372.222,789.260,463.362,94.653
326.506,366.794,383.259,825.677,475.559,101.596
322.825,375.534,372.602,864.646,483.902,110.409
325.491,377.611,384.898,905.157,498.290,118.010
320.800,376.134,394.389,897.591,497.228,116.366
326.474,385.130,401.546,875.748,497.224,110.158
328.326,369.911,379.056,902.819,495.028,118.107
333.042,387.069,397.324,950.134,516.892,125.661
325.698,390.190,403.574,939.008,514.618,123.392
330.217,380.494,426.685,996.984,533.595,134.852
328.393,386.170,428.926,983.654,531.786,131.657
330.640,394.182,411.037,1049.071,546.232,145.929
329.531,388.717,445.685,998.220,540.538,133.708
331.829,403.445,461.287,1106.693,575.814,154.957
330.716,407.951,457.296,1055.559,562.881,144.002
330.299,394.611,456.500,1137.126,579.634,162.473
330.951,413.255,464.056,1160.118,592.095,165.685
335.231,417.887,476.981,1115.984,586.521,154.902
331.614,403.615,458.759,1130.819,581.202,160.254
329.373,417.887,479.843,1113.213,585.079,154.786
335.931,421.530,473.083,1143.748,593.573,160.699
333.395,436.413,489.602,1082.008,585.354,146.095
334.057,437.320,518.352,1166.835,614.141,162.857
333.637,448.984,517.630,1188.094,622.086,166.667
336.425,439.320,527.944,1187.008,622.674,166.396
336.742,466.798,514.380,1161.441,619.840,159.691
338.633,450.474,540.352,1185.142,628.650,164.571
339.004,472.045,562.231,1225.260,649.635,170.846
334.545,488.543,532.537,1170.614,631.560,159.894
339.093,470.874,553.694,1196.417,640.020,165.113
339.047,526.377,584.111,1202.039,662.894,162.095
334.159,491.980,542.546,1245.480,653.541,175.146
338.261,498.862,559.759,1163.661,640.136,156.450
342.533,503.032,575.796,1226.961,662.081,168.438
337.329,517.308,579.815,1198.945,658.349,162.280
334.149,532.530,579.889,1193.252,659.955,160.702
330.441,530.753,634.648,1187.331,670.793,158.818
332.458,568.490,580.324,1222.488,675.940,165.337
330.117,558.984,663.981,1185.654,684.684,156.708
338.606,575.385,628.972,1257.866,700.207,169.999
338.558,558.247,640.120,1227.654,691.145,164.398
339.607,581.858,645.093,1210.449,694.252,159.546
337.046,589.538,644.139,1284.882,713.901,174.709
336.462,614.251,669.231,1230.331,712.569,162.226
334.985,610.874,658.093,1252.425,714.094,167.204
340.189,638.506,694.472,1212.504,721.418,156.944
336.724,646.397,670.343,1236.150,722.403,162.244
335.575,644.623,697.713,1279.622,739.383,170.594
340.563,638.101,654.528,1253.630,721.706,165.778
338.734,660.413,711.509,1302.102,753.190,173.822
338.940,642.360,693.250,1229.701,726.063,160.390
340.759,646.474,714.907,1333.378,758.879,180.181
337.099,674.409,668.519,1219.283,724.827,158.219
340.289,682.765,674.241,1274.472,742.942,168.262
337.150,631.040,693.898,1225.890,721.995,160.288
343.874,670.061,713.306,1240.835,742.019,160.729
337.725,690.235,728.139,1247.551,750.913,162.322
347.316,669.255,657.593,1233.819,726.996,159.917
347.865,684.178,710.843,1207.031,737.479,153.262
349.749,701.514,708.176,1299.441,764.720,170.536
334.787,675.121,713.398,1260.047,745.838,165.723
344.184,695.105,705.676,1261.126,751.523,164.108
341.036,725.061,708.574,1271.606,761.569,166.044
345.988,742.830,721.083,1232.850,760.688,157.480
346.001,763.146,752.028,1336.669,799.461,176.385
341.993,757.575,717.694,1309.213,781.619,172.535
350.685,763.595,778.778,1273.787,791.711,163.527
344.349,765.008,778.380,1315.661,800.849,172.339
345.540,789.789,785.620,1253.913,793.716,160.609
340.852,796.709,770.657,1356.307,816.131,180.299
345.627,811.773,734.815,1277.961,792.544,165.655
348.924,802.798,773.491,1284.079,802.323,165.547
339.597,802.988,765.065,1232.512,785.040,157.990
339.529,830.931,748.796,1288.220,801.869,168.441
343.129,834.275,753.231,1319.811,812.612,173.504
338.765,812.389,780.611,1370.228,825.498,183.000
340.636,833.166,814.185,1327.732,828.930,174.548
338.151,763.101,764.111,1346.535,802.975,179.342
340.350,787.032,802.537,1326.039,813.990,174.533
333.387,778.000,795.185,1340.150,811.680,178.440
339.193,751.170,736.361,1323.780,787.626,175.448
340.156,748.911,811.343,1324.654,806.266,174.875
337.672,695.660,809.111,1343.504,796.487,180.289
338.503,693.117,808.546,1275.756,778.981,167.529
333.317,602.964,766.130,1284.976,746.847,173.505
343.310,567.757,752.556,1257.646,730.317,168.592
332.746,508.870,725.343,1252.031,704.748,172.608
339.120,472.417,798.722,1301.661,727.980,185.513
341.284,476.121,776.222,1287.031,720.165,181.588
338.861,470.409,819.139,1316.094,736.126,189.024
342.174,449.085,781.815,1291.803,716.219,184.877
343.317,459.721,835.093,1325.465,740.899,191.658
342.874,489.955,825.435,1314.157,743.105,186.606
347.793,493.846,827.676,1288.819,739.534,180.850
343.938,514.907,832.722,1344.953,759.130,190.498
347.186,541.672,862.398,1361.362,778.155,191.847
340.080,557.534,762.685,1275.024,733.831,173.177
342.087,590.870,775.602,1290.835,749.849,174.082
341.113,587.020,795.639,1315.528,759.825,179.456
340.580,605.555,808.083,1323.969,769.547,180.238
344.679,641.049,747.833,1285.150,754.678,170.011
350.427,672.215,788.731,1318.016,782.347,174.224
340.920,668.976,804.741,1397.173,802.953,191.136
349.672,701.372,808.926,1310.654,792.656,171.965
342.061,717.291,802.481,1320.961,795.699,174.621
338.727,708.530,791.731,1330.260,792.312,177.156
342.607,715.555,748.361,1275.709,770.558,166.177
336.954,740.729,777.046,1386.228,810.239,187.366
346.332,750.304,837.000,1334.331,816.992,175.714
341.531,739.174,772.815,1365.717,804.809,182.787
342.787,773.534,777.833,1371.717,816.468,183.032
344.623,761.255,822.389,1273.780,800.512,164.666
335.344,792.984,808.731,1358.606,823.916,181.277
344.988,802.308,850.991,1292.685,822.743,167.763
333.761,800.632,805.361,1326.858,816.653,175.691
338.818,845.377,824.926,1221.756,807.719,156.726
338.920,817.008,861.519,1228.000,811.362,157.983
337.576,825.097,803.843,1271.740,809.564,165.199
339.793,818.789,789.778,1291.236,809.899,168.295
344.858,818.883,856.176,1284.339,826.064,166.308
339.630,839.300,815.176,1332.346,831.613,175.555
339.248,891.437,839.519,1295.551,841.439,169.727
340.415,821.968,788.343,1259.118,802.461,162.520
339.742,817.109,819.981,1260.661,809.374,162.862
341.453,777.628,791.000,1311.016,805.274,171.732
342.919,736.591,815.981,1326.016,805.377,174.960
346.516,678.846,815.843,1329.795,792.750,176.962
337.768,568.243,794.176,1308.740,752.232,179.773
339.146,506.178,816.481,1347.386,752.298,191.950
343.802,477.113,768.750,1327.795,729.365,189.070
349.610,445.142,777.500,1333.598,726.463,192.415
342.695,421.915,779.972,1369.189,728.443,202.480
346.536,432.202,850.593,1295.669,731.250,188.787
347.785,437.057,788.741,1355.362,732.236,197.866
346.559,451.632,825.259,1370.717,748.542,200.427
343.898,451.972,814.500,1275.173,721.386,182.077
349.575,489.190,790.204,1330.252,739.805,188.125
348.963,494.729,815.991,1335.409,748.773,189.250
350.256,517.028,799.120,1318.449,746.213,183.637
352.359,554.008,789.463,1334.685,757.629,183.663
346.174,591.603,806.500,1402.496,786.693,195.532
344.298,610.186,787.343,1365.378,776.801,187.309
345.642,600.206,781.880,1289.858,754.397,172.903
342.597,629.032,847.324,1369.110,797.016,187.839
342.690,650.725,790.204,1374.126,789.436,187.197
347.378,672.304,901.731,1311.669,808.271,175.544
350.242,673.927,819.194,1360.189,800.888,182.406
345.603,707.441,848.398,1394.079,823.880,188.420
336.107,720.000,861.037,1286.488,800.908,169.925
338.461,706.579,769.981,1394.906,802.482,189.825
343.266,749.664,829.120,1268.654,797.676,164.241
344.605,721.453,775.019,1253.425,773.626,161.437
338.852,774.518,795.324,1263.606,793.075,163.567
334.971,784.012,864.130,1329.472,828.146,176.386
335.916,782.453,800.130,1273.276,797.944,165.766
330.522,757.960,816.111,1299.677,801.067,171.776
336.566,797.794,792.787,1242.252,792.350,160.113
336.074,783.822,846.611,1291.748,814.564,169.305
344.171,801.061,838.519,1255.449,809.800,161.306
338.334,837.899,824.194,1299.575,825.000,169.969
340.208,823.907,823.852,1259.252,811.805,162.578
341.755,838.899,801.019,1361.772,835.861,180.615
343.371,834.822,855.565,1367.378,850.284,181.076
340.481,838.571,795.380,1314.685,822.279,172.406
346.183,832.352,766.074,1290.228,808.709,167.363
344.010,835.777,852.250,1359.622,847.915,179.571
352.422,860.522,838.630,1360.504,853.020,178.256
345.830,825.704,857.046,1328.386,839.242,173.785
348.545,799.599,786.417,1381.339,828.975,183.472
351.453,708.911,849.287,1336.283,811.484,176.599
347.806,619.960,851.546,1306.157,781.367,175.776
347.898,565.271,812.500,1336.457,765.531,184.168
344.594,490.312,792.231,1401.756,757.223,202.816
343.915,457.761,821.028,1343.976,741.670,194.917
344.884,437.332,835.167,1348.630,741.503,197.990
347.968,415.806,826.602,1338.850,732.306,197.591
347.973,442.494,871.481,1279.409,735.339,185.465
354.225,446.700,793.833,1329.882,731.160,191.277
349.354,452.749,854.556,1320.945,744.401,191.321
346.173,458.988,852.056,1329.150,746.591,192.605
350.120,508.474,879.296,1259.268,749.290,175.768
345.557,537.789,831.824,1278.409,748.395,175.803
350.330,552.684,801.713,1204.709,727.359,159.306
347.089,560.943,862.519,1291.394,765.486,177.287
347.793,588.377,823.185,1282.126,760.370,172.478
348.343,594.028,838.435,1287.787,767.148,173.478
342.899,630.275,803.324,1259.882,759.095,166.312
341.905,620.113,829.380,1261.441,763.210,167.815
341.944,631.247,875.333,1303.472,787.999,176.224
337.468,662.239,808.444,1293.465,775.404,172.132
339.880,677.903,817.685,1320.047,788.879,176.225
337.844,684.692,835.926,1314.811,793.318,175.540
334.105,701.891,852.306,1319.386,801.922,176.629
338.692,697.291,800.204,1317.921,788.527,175.191
340.570,741.785,835.778,1308.465,806.649,172.138
335.237,731.534,851.611,1340.622,814.751,179.366
336.998,748.243,824.500,1307.425,804.291,172.311
339.533,781.555,818.139,1298.882,809.527,169.783
346.637,789.980,848.009,1344.732,832.339,176.864
347.300,771.126,864.907,1331.142,828.619,174.789
337.844,771.494,863.870,1303.528,819.184,171.491
344.000,795.547,800.657,1375.118,828.831,182.926
341.793,822.781,861.398,1296.732,830.676,169.045
345.084,806.660,788.241,1320.268,815.063,172.645
342.542,812.777,866.574,1425.850,861.936,192.062
341.710,793.846,798.306,1378.614,828.119,184.001
348.141,849.348,796.389,1312.339,826.554,170.715
344.900,831.943,813.898,1341.646,833.097,176.304
343.084,797.931,829.167,1270.685,810.217,164.080
340.821,790.668,834.565,1305.945,818.000,170.809
350.051,714.130,854.602,1280.819,799.900,166.583
345.867,656.449,841.083,1242.276,771.419,162.187
349.658,609.717,859.944,1225.906,761.306,161.635
354.649,520.583,873.750,1249.102,749.521,172.001
352.542,475.239,829.491,1248.268,726.385,174.253
347.759,454.368,882.333,1230.134,728.649,175.964
339.753,461.551,802.889,1166.858,692.763,161.045
354.267,419.328,826.194,1279.496,719.821,185.148
357.583,455.239,838.593,1241.992,723.352,174.632
361.554,438.470,811.722,1294.370,726.529,184.710
353.059,460.709,844.815,1301.449,740.008,186.068
356.500,479.854,800.074,1267.047,725.869,175.950
355.428,492.943,801.426,1235.260,721.264,168.927
352.276,544.466,829.815,1272.480,749.759,173.166
351.990,556.567,845.315,1305.984,764.964,179.084
349.782,580.057,823.954,1272.811,756.651,170.968
347.762,590.255,792.148,1257.575,746.935,167.086
353.773,613.794,815.852,1325.370,777.197,178.181
344.816,628.595,810.769,1287.583,767.941,171.449
339.754,660.389,821.852,1263.890,771.471,166.533
339.486,653.304,827.019,1329.425,787.308,179.229
338.042,678.093,832.907,1291.717,785.190,171.438
334.404,684.360,875.074,1280.205,793.511,170.700
337.288,719.684,808.565,1309.102,793.660,173.142
332.958,693.279,850.398,1330.717,801.838,179.183
334.019,725.441,837.185,1371.110,816.939,185.253
337.080,737.729,815.815,1300.583,797.802,171.206
333.844,760.429,755.130,1296.843,786.561,170.845
335.023,788.061,845.287,1287.409,813.945,168.669
339.654,807.976,844.750,1231.441,805.955,158.111
335.487,758.968,828.963,1201.646,781.266,153.747
340.485,787.595,839.954,1187.150,788.796,150.476
334.606,788.409,849.102,1156.591,782.177,146.847
337.845,797.543,827.769,1233.157,799.078,158.506
335.317,810.874,850.333,1149.024,786.387,145.701
339.612,815.324,840.213,1244.079,809.807,160.201
341.129,832.510,813.731,1256.189,810.890,161.911
347.993,843.802,846.139,1292.780,832.678,167.130
344.295,830.996,866.407,1246.898,822.149,160.233
347.030,875.615,828.741,1300.449,837.959,168.896
349.338,866.939,812.639,1233.630,815.636,157.082
343.226,865.810,859.454,1275.717,836.051,165.381
345.785,839.802,811.991,1314.055,827.908,171.241
