0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
294.416,278.826,284.870,308.268,291.595,5.558
295.929,286.899,282.880,316.031,295.435,6.398
292.846,283.393,275.713,315.543,291.874,7.476
290.534,285.713,270.074,313.551,289.968,7.788
295.655,287.486,290.074,308.748,295.491,4.102
301.505,285.089,271.861,304.638,290.773,6.602
292.220,268.960,285.833,322.339,292.338,9.647
293.000,290.806,281.241,343.205,302.063,12.081
298.872,290.668,276.454,370.953,309.237,18.262
294.270,283.623,296.833,367.913,310.660,16.712
285.762,282.377,282.806,386.346,309.323,22.244
297.818,271.429,314.694,419.354,325.824,28.079
295.353,278.583,288.741,441.047,325.931,33.365
291.254,287.324,278.843,497.748,338.792,45.941
291.265,275.227,291.880,491.197,337.392,44.525
289.965,279.130,305.593,446.661,330.337,33.908
296.702,273.903,310.213,402.858,320.919,24.528
293.163,280.223,279.000,381.661,308.512,21.298
293.891,280.409,305.009,355.417,308.682,14.177
298.559,282.162,298.481,331.992,302.799,9.065
304.499,283.696,287.556,327.047,300.699,8.553
298.497,288.267,306.648,313.016,301.607,4.631
295.047,277.826,273.093,312.654,289.655,7.795
295.924,270.704,269.296,299.433,283.840,6.952
293.931,273.154,297.287,326.780,297.788,9.561
295.547,283.474,277.454,324.220,295.174,8.996
296.747,278.858,287.991,334.299,299.474,10.539
290.524,279.842,271.898,307.520,287.446,6.671
292.124,284.757,272.241,315.835,291.239,7.940
293.936,282.632,286.694,324.102,296.841,8.126
294.676,280.433,289.019,330.244,298.593,9.482
295.435,274.980,276.389,307.236,288.510,6.748
286.995,263.822,296.426,317.984,291.307,9.721
296.971,281.899,316.065,310.937,301.468,6.642
299.018,281.255,307.620,312.016,299.977,5.888
299.261,287.498,288.259,300.189,293.802,2.969
297.066,282.996,302.472,317.787,300.080,6.226
296.933,278.664,283.935,362.157,305.422,16.712
295.066,296.692,301.306,323.732,304.199,5.754
292.994,287.765,285.481,305.307,292.887,3.835
303.866,296.899,264.093,335.000,299.964,12.597
302.976,304.069,274.713,327.528,302.321,9.358
298.935,290.000,292.343,320.772,300.512,6.073
294.687,294.899,296.333,296.134,295.513,0.364
294.359,289.623,302.639,324.409,302.758,6.670
305.055,292.186,269.833,313.449,295.131,8.226
291.959,272.077,286.352,335.055,296.361,11.743
294.285,274.992,278.574,359.378,301.807,17.011
299.656,290.749,305.046,355.071,312.631,12.515
294.426,280.304,298.333,358.339,307.850,14.956
297.418,286.287,294.019,333.228,302.738,9.030
303.853,297.227,280.417,329.669,302.791,8.857
300.679,299.340,283.676,334.976,304.668,9.366
294.605,274.255,299.213,326.787,298.715,9.366
287.458,278.830,312.194,379.228,314.428,19.683
305.518,286.174,293.417,433.992,329.775,30.283
295.501,298.834,292.194,486.551,343.270,41.378
294.228,276.170,301.185,523.354,348.734,50.615
296.892,284.636,288.389,527.354,349.318,51.443
298.308,296.283,309.241,493.402,349.308,41.669
303.439,280.312,298.722,495.402,344.469,43.784
292.372,298.012,288.204,417.441,324.007,27.028
296.286,299.717,295.750,370.764,315.629,15.934
300.305,287.275,282.870,379.535,312.497,19.616
296.002,274.397,282.491,338.701,297.897,12.395
300.187,279.324,279.120,333.756,298.097,11.148
289.160,297.413,270.898,333.598,297.767,11.402
298.087,286.336,265.213,315.457,291.273,9.134
298.057,294.664,297.370,327.354,304.361,6.668
298.808,285.462,308.472,322.047,303.697,6.689
300.776,281.478,272.546,344.047,299.712,13.778
291.204,290.781,301.593,333.323,304.225,8.674
294.468,289.713,297.361,350.480,308.006,12.337
293.545,277.717,280.935,294.047,286.561,3.663
299.169,297.777,287.037,306.102,297.522,3.413
296.793,286.992,282.102,323.008,297.224,7.899
294.103,279.789,293.963,315.354,295.802,6.349
291.135,288.996,296.139,326.094,300.591,7.475
299.589,284.842,307.731,313.764,301.482,5.422
297.761,295.130,298.250,288.559,294.925,1.931
296.890,283.372,281.704,314.732,294.175,6.625
292.193,287.810,260.370,314.669,288.760,9.650
299.992,279.138,294.250,318.693,298.018,7.080
293.390,295.409,303.565,327.654,305.004,6.810
303.038,283.721,285.722,322.071,298.638,7.737
298.008,273.093,306.250,330.661,302.003,10.281
290.827,288.008,288.639,344.921,303.099,12.084
300.177,273.830,290.907,350.331,303.811,14.236
302.607,286.482,294.972,357.890,310.488,13.978
301.932,291.587,287.333,331.677,303.132,8.657
295.902,278.939,282.528,346.291,300.915,13.475
297.280,283.053,287.074,329.701,299.277,9.157
293.425,278.874,289.019,331.693,298.253,10.007
295.344,286.866,296.602,319.354,299.542,6.018
293.006,273.992,302.583,327.717,299.324,9.677
300.973,282.283,318.259,317.417,304.733,7.340
296.725,291.676,302.380,295.472,296.563,1.919
288.116,276.506,274.324,315.299,288.561,8.151
298.220,288.340,293.565,329.803,302.482,8.078
303.376,303.721,306.185,333.772,311.763,6.376
298.004,269.045,306.231,320.756,298.509,9.431
299.962,290.603,289.157,319.047,299.692,5.960
301.258,298.518,276.074,309.850,296.425,6.236
298.551,298.231,303.222,333.685,308.422,7.359
299.798,279.069,274.870,338.764,298.125,12.645
302.227,285.356,277.361,390.283,313.807,22.528
307.498,273.976,289.833,465.551,334.215,38.374
298.393,280.644,286.167,560.669,356.468,59.035
305.911,289.324,291.648,572.039,364.731,59.929
298.878,293.498,301.472,587.102,370.238,62.620
298.568,286.401,291.176,506.906,345.762,46.568
302.948,299.887,305.065,469.236,344.284,36.082
304.420,282.117,305.417,396.370,322.081,21.945
297.754,293.344,292.954,351.134,308.796,12.258
302.933,295.935,287.444,335.213,305.381,9.038
302.748,279.696,305.926,340.929,307.325,10.942
302.202,283.425,294.407,335.732,303.942,9.764
301.004,300.510,290.815,332.157,306.122,7.786
296.457,273.397,274.787,314.740,289.845,8.518
303.257,283.287,293.935,316.142,299.155,6.044
305.185,283.377,298.889,329.307,304.189,8.266
309.407,422.271,510.713,371.425,403.454,36.852
540.700,808.040,942.583,733.512,756.209,72.621
837.652,812.215,894.213,1183.882,931.990,74.214
808.456,771.308,869.824,1188.630,909.555,82.460
809.013,724.789,806.000,1108.984,862.197,73.217
782.627,703.259,787.037,1112.827,846.437,78.686
728.339,641.178,727.713,1019.165,779.099,71.533
696.471,610.429,707.565,924.866,734.833,57.989
689.668,581.093,660.065,907.126,709.488,60.406
671.609,570.676,605.620,850.661,674.642,53.947
668.826,564.324,676.546,898.913,702.152,60.970
642.805,535.526,605.204,872.449,663.996,63.178
640.471,539.478,627.843,818.898,656.672,50.711
634.145,502.045,589.083,829.646,638.730,60.009
629.660,501.680,597.306,817.772,636.604,57.347
648.603,484.992,622.250,844.835,650.170,64.207
631.057,488.547,551.083,811.772,620.615,60.687
628.316,493.988,585.417,824.827,633.137,60.419
621.657,488.162,573.306,784.299,616.856,53.921
638.568,498.381,587.546,807.929,633.106,56.358
625.958,481.623,530.750,806.039,611.093,61.969
635.756,471.668,526.315,747.142,595.220,52.877
650.113,482.117,564.009,783.394,619.908,55.762
666.457,492.158,553.148,750.504,615.567,49.952
639.389,476.615,549.852,766.992,608.212,54.145
648.757,467.291,556.185,752.244,606.119,52.996
641.367,487.628,595.380,736.685,615.265,44.799
660.822,468.012,542.065,769.929,610.207,57.519
641.622,455.640,558.509,750.827,601.650,54.217
630.751,476.903,538.537,689.992,584.046,41.046
652.179,467.761,569.639,770.496,615.019,55.508
653.452,457.421,532.713,804.465,612.013,65.642
656.616,477.733,570.750,768.937,618.509,53.724
658.372,455.421,537.250,700.087,587.782,48.521
657.563,480.992,555.491,744.016,609.515,49.897
653.026,467.587,552.139,749.630,605.595,52.974
665.812,455.676,541.287,802.756,616.383,65.500
657.905,473.061,576.824,772.449,620.060,54.848
646.350,479.935,543.333,744.071,603.422,50.302
661.274,491.494,565.111,745.087,615.741,47.961
669.667,479.826,547.204,813.756,627.613,63.602
665.125,479.684,533.528,761.976,610.078,55.321
657.357,470.445,555.361,802.504,621.417,61.867
654.866,474.316,562.407,739.157,607.687,49.591
655.316,460.587,562.935,707.417,596.564,47.011
670.194,468.198,562.019,761.937,615.587,55.336
652.720,479.996,542.407,770.409,611.383,55.350
660.071,452.283,569.769,765.283,611.852,57.608
667.198,473.332,532.111,768.575,610.304,57.642
661.340,462.429,520.361,786.528,607.665,63.042
653.694,461.348,562.194,744.047,605.321,52.543
660.641,473.377,524.000,776.087,608.526,59.268
673.920,455.445,546.843,777.299,613.377,61.189
630.274,436.466,535.685,724.756,581.795,53.639
649.942,449.320,523.954,748.220,592.859,57.417
653.846,442.364,528.417,736.362,590.247,56.506
652.586,445.206,548.796,793.929,610.129,64.491
664.978,467.259,544.556,780.142,614.233,59.454
659.866,443.951,547.176,765.433,604.107,60.222
658.487,471.134,562.509,752.953,611.271,52.630
657.792,438.972,575.398,783.654,613.954,62.662
635.100,453.781,532.028,766.693,596.900,58.620
663.403,439.899,533.824,806.961,611.022,69.092
647.492,457.640,522.194,772.827,600.038,60.438
652.936,459.713,563.352,731.465,601.866,50.680
632.254,447.397,548.407,732.677,590.184,52.564
638.266,467.943,512.269,742.323,590.200,53.893
643.275,454.879,576.833,760.024,608.753,55.210
645.544,440.081,552.685,794.457,608.192,64.919
640.432,432.579,530.120,727.898,582.757,55.743
645.802,448.680,551.713,728.976,593.793,52.326
649.228,443.360,543.444,793.732,607.441,64.937
644.425,444.785,555.667,773.465,604.585,60.227
629.527,434.356,570.611,744.677,594.793,55.900
638.538,475.032,548.806,756.409,604.696,52.499
638.788,441.368,517.019,774.449,592.906,63.139
653.077,436.186,569.639,784.276,610.794,63.278
627.891,418.514,531.111,748.102,581.405,60.731
622.346,457.721,570.037,762.110,603.053,54.705
632.215,463.903,541.481,760.134,599.433,55.128
618.009,440.547,530.111,747.520,584.047,56.667
620.689,456.676,537.833,765.843,595.260,57.145
632.990,466.984,572.741,756.646,607.340,52.349
628.021,449.543,513.426,763.016,588.501,59.667
628.189,447.109,517.333,742.260,583.723,56.003
625.133,448.304,543.426,766.717,595.895,58.401
641.382,442.692,513.296,750.165,586.884,59.075
628.694,457.923,506.519,813.937,601.768,68.695
616.576,461.733,516.269,758.094,588.168,56.368
617.969,450.036,515.519,760.402,585.981,58.572
607.763,453.089,494.741,721.772,569.341,52.316
614.684,437.753,534.769,729.614,579.205,53.540
608.908,441.150,530.083,751.079,582.805,56.923
615.320,462.198,503.694,755.339,584.138,56.801
614.669,450.231,475.593,798.094,584.647,69.111
613.680,447.514,507.954,742.866,578.003,56.118
608.773,447.462,542.065,756.937,588.809,56.364
601.371,435.725,525.352,749.866,578.078,57.608
601.998,488.130,533.907,746.205,592.560,48.761
605.406,443.514,531.065,741.559,580.386,54.640
601.963,439.498,521.111,747.638,577.552,56.882
576.316,434.223,466.472,722.795,549.952,56.420
597.473,455.340,505.213,749.220,576.812,55.920
597.024,438.134,511.630,749.417,574.051,57.907
590.342,437.765,521.222,786.898,584.057,64.485
587.992,453.457,513.787,707.795,565.758,47.422
575.799,446.020,508.148,739.528,567.374,54.739
574.354,427.611,510.444,722.882,558.823,54.033
590.479,446.053,506.213,767.457,577.550,60.525
584.970,431.826,533.102,724.858,568.689,52.827
574.078,443.211,504.398,728.622,562.577,53.231
564.774,424.049,502.056,756.654,561.883,61.503
567.798,428.737,481.935,718.591,549.265,54.815
564.882,442.304,478.731,714.937,550.214,52.502
564.543,460.648,464.250,701.236,547.669,48.989
558.024,441.251,457.917,722.488,544.920,55.912
549.524,438.247,479.370,723.646,547.697,54.549
563.187,435.725,481.213,716.504,549.157,53.435
569.154,440.858,508.269,706.244,556.131,48.915
545.853,430.372,479.204,688.283,535.928,48.522
555.692,422.130,493.556,691.276,540.663,49.484
545.894,432.931,451.843,726.094,539.191,58.040
534.656,441.223,479.667,682.890,534.609,45.912
543.383,427.992,482.546,685.748,534.917,48.087
534.990,429.215,452.778,716.236,533.305,56.339
527.814,428.931,432.120,634.654,505.880,42.150
531.290,425.364,472.602,650.606,519.966,42.122
531.321,465.931,455.889,656.780,527.480,40.036
510.059,439.413,476.111,598.331,505.978,29.441
527.098,427.202,471.889,666.118,523.077,44.923
521.162,439.239,487.333,661.953,527.422,41.474
525.441,424.231,489.306,639.819,519.699,39.131
514.398,435.615,448.972,599.512,499.624,32.460
521.798,439.636,452.130,665.591,519.788,44.906
511.739,407.555,466.546,655.000,510.210,45.697
516.100,404.709,454.963,634.323,502.523,42.855
508.637,420.968,441.917,627.835,499.839,40.339
507.627,420.538,473.787,583.913,496.466,29.634
510.257,419.887,466.769,640.024,509.234,40.998
511.415,438.239,428.213,572.929,487.699,29.381
514.076,414.130,461.759,617.685,501.913,37.807
501.998,414.547,446.389,592.764,488.924,33.815
499.401,422.045,439.389,585.008,486.461,31.863
491.718,407.219,434.898,616.488,487.581,40.209
498.345,430.854,433.704,567.063,482.492,27.895
487.028,396.482,433.333,549.000,466.461,28.756
495.913,409.154,429.694,557.591,473.088,29.189
495.549,408.381,414.741,560.543,469.803,31.326
475.515,419.198,416.491,508.457,454.915,19.434
485.021,430.518,417.519,542.331,468.847,24.705
487.619,394.870,405.222,548.803,459.129,31.512
470.761,396.271,386.602,532.378,446.503,29.659
480.908,402.765,416.833,512.496,453.251,22.569
483.467,393.243,409.648,518.709,451.267,25.841
483.534,388.579,408.694,504.606,446.353,24.408
497.783,380.911,431.009,525.646,458.837,28.314
489.731,372.474,385.769,517.520,441.373,31.599
476.056,393.219,384.491,518.409,443.044,28.152
487.472,383.344,386.694,545.189,450.675,34.382
478.225,384.935,381.250,497.063,435.368,26.357
477.837,375.781,381.046,535.685,442.588,33.690
467.605,369.838,391.417,520.173,437.258,30.044
466.230,367.494,362.130,511.024,426.719,31.965
489.394,394.741,412.759,529.150,456.511,27.486
477.518,385.879,373.417,535.449,443.065,33.394
483.431,375.069,401.852,527.772,447.031,30.684
469.041,376.166,374.444,498.354,429.502,27.591
497.377,371.802,405.509,534.276,452.241,32.997
486.965,378.838,355.056,554.031,443.723,40.396
476.266,374.559,366.796,530.929,437.137,34.634
463.587,365.486,373.630,474.331,419.258,24.964
482.178,385.571,421.083,514.622,450.863,25.243
479.146,349.810,370.889,502.551,425.599,33.097
480.289,370.834,367.861,531.071,437.514,35.249
485.250,366.579,392.046,466.315,427.547,24.761
472.505,351.393,375.546,483.598,420.760,29.028
480.284,357.344,401.287,482.780,430.424,26.712
460.690,357.595,366.676,432.425,404.346,21.748
461.936,359.170,364.463,442.787,407.089,22.907
483.210,355.190,385.037,459.953,420.848,26.234
482.587,366.000,362.722,499.299,427.652,31.788
461.227,358.887,361.194,448.465,407.443,23.812
461.472,369.980,383.630,455.622,417.676,20.604
462.861,364.470,369.130,463.512,414.993,24.111
464.343,373.316,376.713,474.370,422.185,23.660
456.656,363.866,355.083,486.220,415.457,28.517
462.411,358.704,375.222,509.189,426.382,30.976
467.295,370.955,364.250,520.890,430.848,33.033
448.778,365.648,384.046,565.008,440.870,39.019
451.974,358.235,346.361,623.276,444.961,55.390
441.863,378.547,379.481,631.512,457.851,51.747
453.648,387.883,381.926,669.528,473.246,58.383
452.191,362.024,361.556,615.740,447.878,51.852
454.120,370.709,373.463,582.732,445.256,43.077
467.094,363.344,365.454,561.898,439.447,41.098
450.093,360.413,397.009,580.386,446.975,41.682
463.465,353.623,378.324,537.307,433.180,36.313
447.808,355.656,370.731,521.126,423.830,33.080
449.930,334.903,375.185,484.063,411.020,29.503
447.132,334.340,392.806,456.402,407.670,24.406
457.260,352.437,370.167,443.551,405.854,22.625
459.219,344.899,361.315,465.866,407.825,27.538
437.809,344.462,352.657,448.866,395.949,23.819
454.877,331.980,354.481,439.417,395.189,26.424
454.045,360.846,360.954,453.638,407.371,23.235
449.498,339.364,383.222,451.921,406.001,23.664
463.276,346.680,384.315,434.661,407.233,22.479
443.971,358.931,343.306,408.583,388.698,19.995
453.001,371.846,396.565,442.677,416.022,16.598
464.690,371.696,360.620,457.764,413.693,23.879
467.462,373.721,378.926,456.087,419.049,21.477
449.553,373.891,356.917,436.346,404.177,19.756
461.192,405.700,364.194,445.795,419.220,18.839
463.603,429.773,374.380,448.110,428.967,16.857
474.163,438.737,345.417,483.528,435.461,27.303
458.857,436.012,374.278,484.961,438.527,20.469
451.837,468.802,368.778,515.496,451.228,26.502
459.910,507.462,352.824,523.827,461.005,33.363
453.538,523.150,351.806,535.882,466.094,36.525
457.085,557.526,370.157,561.394,486.541,39.572
447.402,589.166,348.204,605.276,497.512,52.925
441.457,592.344,364.426,600.583,499.702,50.281
441.394,576.121,352.685,610.921,495.281,51.929
436.051,572.765,360.454,583.118,488.097,46.904
434.472,529.478,359.398,575.819,474.792,41.936
428.559,519.907,359.815,577.346,471.407,41.731
429.787,499.093,361.398,545.480,458.940,34.880
434.713,467.725,354.806,494.685,437.982,26.255
415.408,426.543,375.343,433.339,412.658,11.237
440.553,388.036,368.009,438.543,408.785,15.787
435.466,364.753,370.917,416.354,396.872,14.946
424.557,333.947,364.907,411.953,383.841,18.193
429.367,335.020,365.889,399.173,382.362,17.686
422.986,332.534,358.444,389.094,375.765,16.912
427.347,340.595,359.435,406.157,383.384,17.421
417.817,314.530,354.463,396.921,370.933,19.884
425.996,311.996,359.315,406.260,375.892,22.065
443.005,326.745,366.278,405.559,385.397,21.695
444.456,322.381,381.481,396.110,386.107,21.776
435.368,341.636,362.296,403.677,385.744,18.165
436.850,309.559,398.472,442.299,396.795,26.561
442.034,314.441,360.593,447.110,391.045,27.994
441.975,324.385,349.361,453.937,392.414,28.199
434.716,304.806,358.259,443.543,385.331,28.553
432.812,339.575,345.148,457.063,393.649,26.018
458.268,338.360,370.472,491.677,414.694,31.232
456.331,331.915,392.722,521.024,425.498,35.274
449.792,327.243,375.019,579.433,432.872,47.612
437.329,332.968,347.194,583.417,425.227,49.857
448.402,327.065,363.833,599.520,434.705,52.417
448.106,331.158,349.380,610.071,434.679,55.303
441.334,337.130,366.185,584.228,432.219,47.823
442.163,347.972,360.750,600.496,437.845,50.308
438.552,339.992,381.657,581.457,435.414,45.644
439.528,329.478,344.824,523.654,409.371,39.146
424.132,336.498,370.157,490.535,405.331,29.142
429.998,388.462,341.028,490.921,412.602,27.548
438.692,393.053,373.028,465.669,417.610,18.277
429.645,404.198,385.009,417.165,409.004,8.259
423.203,459.854,364.306,422.835,417.549,17.111
423.530,530.130,363.630,403.047,430.084,30.821
417.889,555.498,357.963,415.031,436.595,36.345
422.885,607.360,342.037,415.307,446.897,48.938
420.207,668.332,363.731,421.732,468.501,58.858
421.275,669.239,358.213,431.425,470.038,59.190
424.264,624.340,371.991,401.370,455.491,49.615
418.527,596.713,358.528,408.276,445.511,45.099
423.505,554.474,340.259,410.496,432.183,38.690
415.932,549.061,360.602,426.898,438.123,34.401
418.616,484.891,363.806,418.055,421.342,21.458
415.559,459.498,342.343,460.150,419.387,24.006
413.808,425.275,350.194,427.394,404.168,15.794
421.035,375.911,395.417,409.630,400.498,8.424
428.602,372.891,346.722,406.976,388.798,15.689
417.423,330.405,336.333,456.307,385.117,26.792
409.736,330.332,344.556,443.717,382.085,23.251
426.905,331.818,342.454,418.732,379.977,21.551
424.714,335.688,330.037,426.795,379.309,23.247
424.353,313.368,354.389,424.472,379.146,23.767
442.520,319.927,358.639,441.709,390.699,26.604
440.639,323.478,347.000,408.559,379.919,23.421
429.729,329.559,353.185,411.614,381.022,20.512
431.848,338.389,349.648,453.252,393.284,25.001
439.472,347.968,355.565,477.685,405.172,27.577
453.476,341.462,387.222,474.000,414.040,26.383
447.744,328.960,343.722,562.000,420.606,46.797
446.842,342.510,338.630,576.441,426.106,48.523
440.374,337.802,362.741,603.866,436.196,51.966
444.962,320.757,353.667,578.433,424.455,49.934
435.853,354.462,327.500,629.173,436.747,59.020
442.712,350.101,326.426,571.520,422.690,48.145
438.843,340.623,382.278,556.362,429.527,40.551
428.613,325.393,336.481,530.606,405.273,41.357
433.054,337.093,329.963,455.882,388.998,28.055
425.959,324.640,342.741,445.346,384.671,25.918
422.093,334.271,350.519,425.496,383.095,20.560
421.816,349.575,341.806,411.646,381.210,17.904
418.197,340.858,357.880,384.646,375.395,14.614
411.767,345.113,344.954,401.701,375.884,15.527
416.880,365.032,326.000,412.622,380.134,18.649
416.383,398.623,328.657,418.756,390.605,18.301
409.754,402.579,359.343,425.756,399.358,12.290
408.404,470.356,349.028,375.449,400.809,22.665
405.180,503.911,340.074,405.071,413.559,29.268
405.485,571.879,356.370,384.606,429.585,41.991
396.684,629.389,347.824,394.717,442.153,54.928
397.710,618.053,370.954,413.197,449.978,49.104
392.328,685.385,358.463,415.457,462.908,65.018
401.952,635.834,363.565,443.756,461.277,52.348
401.680,621.332,362.611,452.622,459.561,49.350
402.061,584.939,362.296,446.331,448.907,41.988
396.027,551.275,378.139,491.630,454.268,35.350
402.727,528.765,389.417,581.622,475.633,40.931
402.001,483.810,371.685,574.575,458.018,39.403
408.003,421.453,348.759,636.551,453.692,54.529
413.035,404.069,375.519,616.614,452.309,47.934
414.459,359.538,359.722,623.567,439.322,54.352
425.154,346.688,354.926,595.465,430.558,49.986
421.710,337.700,311.519,591.331,415.565,54.669
437.232,330.785,338.880,595.591,425.622,53.352
431.945,337.470,332.565,511.276,403.314,36.926
448.884,348.680,327.546,485.913,402.756,33.188
452.017,333.385,350.491,444.150,395.011,26.744
454.389,348.093,334.046,438.614,393.786,26.621
457.502,342.907,340.574,411.307,388.073,24.567
466.298,333.579,357.870,399.441,389.297,25.155
461.310,332.356,366.620,379.094,384.845,23.674
449.022,349.389,356.065,406.228,390.176,20.229
455.359,325.162,330.343,385.339,374.050,26.267
447.847,334.251,328.574,399.709,377.595,24.630
439.642,325.684,346.694,355.291,366.828,21.698
437.665,329.996,339.519,350.370,364.387,21.458
436.754,329.482,341.222,361.331,367.197,20.871
425.232,351.870,337.130,389.646,375.970,17.145
424.257,326.935,337.444,364.591,363.307,18.888
412.139,336.943,308.148,358.685,353.979,19.032
414.027,329.704,338.426,373.717,363.969,16.635
384.916,338.664,305.565,348.984,344.532,14.150
417.944,342.915,359.380,357.079,369.329,14.383
410.696,357.761,302.019,380.315,362.698,19.875
401.319,358.158,343.398,392.339,373.803,11.911
402.424,365.628,319.981,380.583,367.154,15.108
397.658,397.409,324.593,430.756,387.604,19.413
400.729,388.870,314.630,469.535,393.441,27.472
385.807,458.652,317.407,482.858,411.181,32.431
391.280,520.247,330.815,583.488,456.458,50.150
387.046,552.765,334.139,644.008,479.490,62.304
386.884,617.008,351.685,662.803,504.595,68.421
388.749,681.721,324.843,650.008,511.330,78.290
382.602,652.551,337.935,610.205,495.823,68.645
386.107,637.146,344.944,609.071,494.317,64.995
381.266,595.065,356.009,591.283,480.906,56.315
386.724,573.494,333.324,568.953,465.624,53.643
381.912,538.684,312.278,497.354,432.557,45.065
386.749,500.206,333.287,477.252,424.374,33.782
391.672,481.158,313.528,418.323,401.170,30.066
392.243,432.211,326.231,365.000,378.921,19.344
398.427,380.409,347.991,388.858,378.921,9.481
402.846,358.093,348.102,382.079,372.780,10.651
414.261,352.713,354.824,379.362,375.290,12.409
419.692,328.947,328.222,362.937,359.950,18.618
432.822,346.555,344.139,383.331,376.712,17.963
437.807,325.267,343.889,357.150,366.028,21.481
443.256,334.377,346.870,371.732,374.059,21.077
457.404,335.449,318.796,371.598,370.812,26.757
468.558,343.360,320.685,360.417,373.255,28.400
478.692,337.951,312.574,380.685,377.476,31.652
466.880,331.474,352.213,396.520,386.772,25.938
454.388,340.340,324.056,405.717,381.125,26.092
461.768,320.081,325.769,406.591,378.552,29.492
458.214,333.000,344.593,430.669,391.619,26.935
433.300,329.842,359.944,436.465,389.888,23.125
438.539,327.012,360.241,490.559,404.088,32.140
424.926,342.421,348.648,559.598,418.898,43.744
421.169,319.453,334.722,636.772,428.029,63.303
419.640,342.219,330.898,626.819,429.894,59.357
401.966,346.142,338.694,613.898,425.175,55.835
400.510,331.344,333.546,573.110,409.628,49.198
394.571,338.939,338.824,582.244,413.645,49.980
396.061,332.109,340.324,513.173,395.417,36.151
395.489,352.530,333.528,513.283,398.708,34.927
388.627,345.785,345.398,439.646,379.864,19.365
390.607,346.283,323.463,407.457,366.953,16.805
386.875,350.806,338.315,362.024,359.505,8.945
380.353,348.032,350.907,383.165,365.614,8.104
383.754,358.304,331.778,365.441,359.819,9.331
379.643,353.866,343.657,384.567,365.433,8.573
382.519,352.506,329.407,359.717,356.037,9.475
378.071,374.640,361.935,341.071,363.929,7.251
372.294,380.789,337.250,370.441,365.194,8.299
362.170,409.745,335.593,362.236,367.436,13.367
361.598,486.510,325.435,368.866,385.602,30.268
362.967,502.170,315.880,337.189,379.551,36.365
371.612,588.045,321.713,362.268,410.909,51.987
372.502,601.077,330.444,350.496,413.630,54.620
369.996,672.089,331.296,374.953,437.083,68.365
378.828,615.850,331.139,380.346,426.541,55.537
381.425,636.644,309.907,371.362,424.835,62.657
384.124,583.794,344.407,371.126,420.863,47.576
373.998,552.255,312.315,370.323,402.223,45.005
380.512,524.818,331.694,384.898,405.480,35.997
386.290,478.713,328.519,456.339,412.465,29.629
389.666,446.781,318.241,503.929,414.654,34.389
404.168,397.510,317.426,634.622,438.432,59.151
411.768,366.599,332.537,675.740,446.661,67.606
440.638,353.530,325.398,737.520,464.272,81.690
435.528,348.757,313.343,638.110,433.934,62.992
453.324,325.182,314.639,629.197,430.586,63.500
469.325,325.660,299.287,546.150,410.105,50.884
489.528,317.960,314.194,527.921,412.401,48.642
487.298,349.449,341.241,470.205,412.048,33.520
